"","species","colony_timepoint","nodeID","density","between","ec","ec.value","apl","ei"
"1","wood ants","2b-before","N5",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"2","wood ants","2b-before","N6",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"3","wood ants","2b-before","N11",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"4","wood ants","2b-before","N26",0.0402298850574713,44,0.302170615405654,1.22074408460576,2.88356164383562,3.42321852710045
"5","wood ants","2b-before","N15",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"6","wood ants","2b-before","N30",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"7","wood ants","2b-before","N20",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"8","wood ants","2b-before","N29",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"9","wood ants","2b-before","N16",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"10","wood ants","2b-before","N28",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"11","wood ants","2b-before","N7",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"12","wood ants","2b-before","N25",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"13","wood ants","2b-before","N34",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"14","wood ants","2b-before","T3",0.0402298850574713,0,1,1.22074408460576,2.88356164383562,3.42321852710045
"15","wood ants","2b-before","T2",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"16","wood ants","2b-before","T5",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"17","wood ants","2b-before","T18",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"18","wood ants","2b-before","T4",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"19","wood ants","2b-before","T20",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"20","wood ants","2b-before","T16",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"21","wood ants","2b-before","T11",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"22","wood ants","2b-before","T9",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"23","wood ants","2b-before","N33",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"24","wood ants","2b-before","T6",0.0402298850574713,0,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"25","wood ants","2b-before","T10",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"26","wood ants","2b-before","N36",0.0402298850574713,0,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"27","wood ants","2b-before","T15",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"28","wood ants","2b-before","N2",0.0402298850574713,0,0.819172513396164,1.22074408460576,2.88356164383562,3.42321852710045
"29","wood ants","2b-before","T12",0.0402298850574713,0,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"30","wood ants","2b-before","T22",0.0402298850574713,0,0.166103331696421,1.22074408460576,2.88356164383562,3.42321852710045
"31","wood ants","2b-after","N51",0.0402298850574713,36,0.54970047790197,1.22074408460576,2.88356164383562,3.42321852710045
"32","wood ants","2b-after","N61",0.0402298850574713,4,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"33","wood ants","2b-after","N111",0.0402298850574713,13,0.671043606703789,1.22074408460576,2.88356164383562,3.42321852710045
"34","wood ants","2b-after","N261",0.0402298850574713,44,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"35","wood ants","2b-after","N151",0.0402298850574713,24,0.302170615405655,1.22074408460576,2.88356164383562,3.42321852710045
"36","wood ants","2b-after","N301",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"37","wood ants","2b-after","N201",0.0402298850574713,63,0.368872991298135,1.22074408460576,2.88356164383562,3.42321852710045
"38","wood ants","2b-after","N291",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"39","wood ants","2b-after","N161",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"40","wood ants","2b-after","N281",0.0402298850574713,10,0.247529862496316,1.22074408460576,2.88356164383562,3.42321852710045
"41","wood ants","2b-after","N71",0.0402298850574713,45,0.45029952209803,1.22074408460576,2.88356164383562,3.42321852710045
"42","wood ants","2b-after","N251",0.0402298850574713,0,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
"43","wood ants","2b-after","N341",0.0402298850574713,6,0.202769659601714,1.22074408460576,2.88356164383562,3.42321852710045
